              hall_a  |                root  |                        Hall A  |                                 0*cm 0*cm -500*cm  |                       0*deg 0*deg 0*deg  | 00BFFF   |              Sphere  |                    0*cm 4000*cm 0*deg 360*deg 0*deg 180*deg  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
                hand  |              hall_a  |       Hall A Neutron Detector  |                    427.95027*cm 0*cm 420.54556*cm  |                   0*deg -45.5*deg 0*deg  | 969696   |                 Box  |                                          50*cm 160*cm 20*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                           id manual 400 
                rhrs  |              hall_a  |                          RHRS  |                 0.00000*cm 213.5*cm 1038.00000*cm  |                       0*deg 0*deg 0*deg  | B0E0E6   |                 Box  |                                     112*cm 319.5*cm 1038*cm  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
             rdipole  |                rhrs  |            RHRS Dipole Magnet  |                                0*cm 160*cm 160*cm  |                      0*deg 90*deg 0*deg  | B0E0E6   |                Tube  |           207.2335*cm 602.9665*cm 110.63*cm 240*deg 105*deg  |             Air_Opt  |     dipole_1.245GeV  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
                 rq1  |                rhrs  |                RHRS Q1 Magnet  |                            0*cm -213.5*cm -829*cm  |                       0*deg 0*deg 0*deg  | B0E0E6   |                Tube  |                           0*cm 45.72*cm 40*cm 0*deg 360*deg  |             Air_Opt  |         q1_1.245GeV  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
           rq1shield  |                rhrs  |         RHRS Q1 Magnet Shield  |                            0*cm -213.5*cm -829*cm  |                       0*deg 0*deg 0*deg  | C0C0C0   |                Tube  |                         45.72*cm 50*cm 40*cm 20*deg 310*deg  |  G4_STAINLESS-STEEL  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
                 rq2  |                rhrs  |                RHRS Q2 Magnet  |                            0*cm -213.5*cm -545*cm  |                       0*deg 0*deg 0*deg  | B0E0E6   |                Tube  |                           0*cm 74.93*cm 90*cm 0*deg 360*deg  |             Air_Opt  |         q2_1.245GeV  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
           rq2shield  |                rhrs  |         RHRS Q2 Magnet Shield  |                            0*cm -213.5*cm -545*cm  |                       0*deg 0*deg 0*deg  | C0C0C0   |                Tube  |                          74.93*cm 80*cm 90*cm 0*deg 360*deg  |  G4_STAINLESS-STEEL  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
                 rq3  |                rhrs  |                RHRS Q3 Magnet  |                          0*cm 202.42*cm 721.92*cm  |                      45*deg 0*deg 0*deg  | B0E0E6   |                Tube  |                           0*cm 74.93*cm 90*cm 0*deg 360*deg  |             Air_Opt  |         q3_1.245GeV  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
           rq3shield  |                rhrs  |         RHRS Q3 Magnet Shield  |                          0*cm 202.42*cm 721.92*cm  |                      45*deg 0*deg 0*deg  | C0C0C0   |                Tube  |                         74.93*cm 150*cm 90*cm 0*deg 360*deg  |  G4_STAINLESS-STEEL  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
electron_arm_shield_house  |              hall_a  |     Electron Arm Shield House  |                  0.00000*cm 1036*cm 2100.00000*cm  |                       0*deg 0*deg 0*deg  | B0E0E6   |                 Box  |                                        250*cm 500*cm 500*cm  |             Air_Opt  |                  no  |     1   |     1   |     1   |   0   |   0   |                  no  |                  no  |                                      no 
          pb_shield1  |electron_arm_shield_house  |          Lead Shielding Front  |                                 0*cm 0*cm -450*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                 Box  |                                         250*cm 500*cm 50*cm  |               G4_Pb  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
          pb_shield2  |electron_arm_shield_house  |           Lead Shielding Left  |                                  200*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                 Box  |                                         50*cm 500*cm 500*cm  |               G4_Pb  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
